,S/N,Order #,Tracking #,AWB,Carrier,Company,Order Sources,Creation Date,Pending Since,Delivery Date,Action
"","522",="581509156735321862","CLL3TYB114477117$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","523",="581509134436763498","CLL3TYB114477118$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","524",="581509058236352213","CLL3TYB114477119","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","525",="581509116206548914","CLL3TYB114477120$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","526",="581509119123227715","CLL3TYB114477121$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","527",="581509105394287777","CLL3TYB114477122$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","528",="581509074865325724","CLL3TYB114477123","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","529",="581509149655794781","CLL3TYB114477125$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","530",="581509126813943399","CLL3TYB114477124$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","531",="581509164182046321","CLL3TYB114477126","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","532",="581509111003711192","CLL3TYB114477131$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","533",="581509090105394957","CLL3TYB114477133","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","534",="251206KRWN88QQ","CLL3MNE114477142$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","535",="251206KSN0X17F","CLL3MNE114477143","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","536",="251206KRV7GVBB","CLL3MNE114477145$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","537",="251206KS8APGTR","CLL3MNE114477144","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","538",="251206KS58H653","CLL3ORN114477148$","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","539",="251206KSP9XC4J","CLL3MNE114477151","","J&T Cargo","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","540",="251206KS4R9Y7T","CLL3MNE114477154$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","541",="251206KSD3AXJ4","CLL3LGM114477160","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mentholatum Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","542",="251206KSNCE894","CLL3MNE114477161","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","543",="581509140412466609","CLL3MNE114477180$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","544",="581509127770244672","CLL3LGM114477181$","","J&T Express","LAGUNA MAIN COMPANY","Tiktok Philippines (Mentholatum Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","545",="581509184658769408","CLL3MNE114477183","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","546",="581509131387438293","CLL3MNE114477185$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","547",="581509176041309699","CLL3MNE114477188$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","548",="581509170557388786","CLL3GNC114477189$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","549",="581509138658002229","CLL3MNE114477190$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","550",="581509159737788032","CLL3MNE114477191$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","551",="251206KSUGWE4H","CLL3MNE114477192","","Shopee Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","552",="581509104744564357","CLL3TYB114477193$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","553",="581509145744344436","CLL3TYB114477194$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","554",="581509175160506113","CLL3TYB114477195$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","555",="581509146124780936","CLL3TYB114477196$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","556",="581509163901552625","CLL3TYB114477197$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","557",="581509148552038306","CLL3TYB114477198$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","558",="581509169765648334","CLL3TYB114477199","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","559",="581509102023443456","CLL3TYB114477200$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","560",="581509123242559059","CLL3TYB114477201$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","561",="581509143360735070","CLL3TYB114477202$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","562",="581509122898626344","CLL3TYB114477203$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","563",="581509144406885906","CLL3TYB114477204$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","564",="581509174503180272","CLL3TYB114477205$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","565",="581509136418899573","CLL3TYB114477206","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","566",="581509136550429820","CLL3TYB114477209$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","567",="581509201629972173","CLL3TYB114477208$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","568",="581509193569503019","CLL3TYB114477210$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","569",="581509169338288106","CLL3TYB114477212$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","570",="581509094992348887","CLL3TYB114477213$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","571",="581509119785863150","CLL3TYB114477215$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","572",="251206KSUFX2QW","CLL3LGM114477230","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Skippy Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","573",="251206KSA7Q1YD","CLL3MNE114477232$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","574",="581509166397818752","CLL3TYB114477233$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","575",="251206KSC9GNST","CLL3MNE114477245$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","576",="251206KSB78A9K","CLL3MNE114477250$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","577",="1062171332484594","CLL3MNE114477251","","LEX","Monde Nissin","Lazada Philippines (Monde Nissin Lazada)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","578",="581509203562759547","CLL3UCH114477262$","","J&T Express","Cloud Mart","Tiktok Philippines (Cloud Mart Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","579",="581509158186747717","CLL3UCH114477264$","","J&T Express","Cloud Mart","Tiktok Philippines (Cloud Mart Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","580",="581509230942783370","CLL3UCH114477265$","","J&T Express","Cloud Mart","Tiktok Philippines (Cloud Mart Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","581",="581509240553834403","CLL3TYB114477267$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","582",="581509242221004717","CLL3TYB114477268$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","583",="581509241563482088","CLL3TYB114477269$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","584",="581509225997043454","CLL3TYB114477270","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","585",="581509169403364950","CLL3TYB114477273$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","586",="581509194515842898","CLL3TYB114477271$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","587",="581509203292030866","CLL3TYB114477275$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","588",="581509151070061707","CLL3TYB114477272$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","589",="581509224065303728","CLL3TYB114477276$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","590",="581509206779004243","CLL3TYB114477277$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","591",="581509206945335032","CLL3TYB114477278$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","592",="581509222177408402","CLL3TYB114477281$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","593",="581509220647994540","CLL3TYB114477283$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","594",="581509195665933730","CLL3TYB114477279$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","595",="581509243820869324","CLL3TYB114477288$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","596",="581509205659911959","CLL3TYB114477282$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","597",="581509143171990582","CLL3TYB114477289","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","598",="581509226077914885","CLL3TYB114477285$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","599",="581509203545982068","CLL3TYB114477284","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","600",="581509130337486013","CLL3TYB114477280$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","601",="581509209771902867","CLL3TYB114477286$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","602",="581509232414524855","CLL3TYB114477290","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","603",="581509167497905831","CLL3TYB114477294$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","604",="581509206630958552","CLL3TYB114477296$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","605",="581509172542342679","CLL3TYB114477292$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","606",="581509180976760526","CLL3TYB114477293$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","607",="581509199473378777","CLL3TYB114477298$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","608",="581509211213891464","CLL3TYB114477299$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","609",="581509222973539767","CLL3TYB114477297$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","610",="581509202035312584","CLL3MNE114477301","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","611",="581509223566444452","CLL3TYB114477302$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","612",="581509225538618577","CLL3MNE114477303$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","613",="581509123354887962","CLL3MNE114477304$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","614",="581509230070105613","CLL3TYB114477311","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","615",="251206KT1U2DXJ","CLL3MNE114477315","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","616",="251206KRNC6VSC","CLL3MNE114477316","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","617",="251206KSHCK7TS","CLL3MNE114477318$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","618",="581509234484086025","CLL3MNE114477324","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","619",="581509225054570079","CLL3LGM114477325","","J&T Express","LAGUNA MAIN COMPANY","Tiktok Philippines (Mentholatum Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","620",="581509200854615119","CLL3TYB114477326$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","621",="581509230401651754","CLL3MNE114477327$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","622",="581509206497068154","CLL3TYB114477328$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","623",="581509229151945765","CLL3TYB114477330$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","624",="581509217530578052","CLL3TYB114477329$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","625",="581509279522523053","CLL3TYB114477333$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","626",="581509180226045820","CLL3TYB114477334","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","627",="581509204537738791","CLL3TYB114477341$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
